submissionid,country,level1_name,level2_name,level3_name,lat,lon,ma_name,ma_area,ma_status,reserves,reserve_status,2_affiliation,3_community,5_hh_status,6_gender,8_religion,8_religion_other,9_region_member,9_region_name,10_mpa_important,11a_months_farming,11a_income_farming,11b_months_harvesting,11b_income_harvesting,11c_months_fishing_artisanal,11c_income_fishing_artisanal,11d_months_fishing_industrial,11d_income_fishing_industrial,11e_months_buying_trading,11e_income_buying_trading,11f_months_processing,11f_income_processing,11g_months_aquaculture,11g_income_aquaculture,11h_months_extraction,11h_income_extraction,11i_months_tourism,11i_income_tourism,11j_months_other_wage,11j_income_other_wage,11k_other_source,11k_months_other,11k_income_other,12a_fishing_men,12b_fishing_women,12c_fishing_children,13a_processing_men,13b_processing_women,13c_processing_children,14_responsibilities_other,16_hh_main_fisher,16_hh_other_fisher,17_fishing_low_profit,18_fishing_high_profit,19_current_fish_catch,20a_gear_hand,20b_gear_stationary_net,20c_gear_mobile_net,20d_gear_stationary_line,20e_gear_mobile_line,20f_gear_explosives,20g_gear_other,21_boat_owner_status,22_catch_5yrs,23_job_secure,24a_item_radio_no,24a_item_radio_value,24b_item_tv_no,24b_item_tv_value,24c_item_satellite_no,24c_item_satellite_value,24d_item_phone_no,24d_item_phone_value,24e_item_washing_maching_no,24e_item_washing_machine_value,24f_item_generator_no,24f_item_generator_value,24g_item_fridge_no,24g_item_fridge_value,24h_item_motorboat_no,24h_item_motorboat_value,24i_item_outboard_no,24i_item_outboard_value,24j_item_inboard_no,24j_item_inboard_value,24k_item_sailboat_no,24k_item_sailboat_value,24l_item_bicycle_no,24l_item_bicycle_value,24m_item_motorcycle_no,24m_item_motorcycle_value,24n_item_car_no,24n_item_car_value,24o_item_internet_no,24o_item_internet_value,24p_item_other_no,24p_item_other_specify,24p_item_other_value,25a_financial_bank,25b_financial_micro,25c_financial_ngo,25d_financial_lender,25e_financial_insurance,25f_financial_other,26_fishing_income_save,27a_emergency_personal,27b_emergency_family,27c_emergency_friend,27d_emergency_entrepreneur,27e_emergency_savings_club,27f_emergency_lender,27g_emergency_commercial_ind,27h_emergency_commercial_group,27i_emergency_microfinance_ind,27j_emergency_microfinance_group,27k_emergency_ngo_ind,27l_emergency_ngo_group,27m_emergency_insurance,27n_emergency_other,28_buyer_loans,28_loan_purpose,29_family_income,30_trust_local_decision,30_trust_regional_decision,30_trust_community,30_trust_village_alert,30_trust_religious_leaders,30_trust_ngo,30_trust_fishers_community,30_trust_fishers_other,30_trust_community_neighbors,31_my_community_ability,32_fishery_benefit_equal,33_ma_familiar,34_gear_restrictions,35a_ma_gear_nets,35b_ma_gear_dynamite,35c_ma_gear_hookline,35d_ma_gear_harpoon,35e_ma_gear_trawl,35f_ma_gear_mosquito,35g_ma_gear_poison,35h_ma_gear_gillnet,35i_ma_gear_gamboa,35j_ma_gear_quinia,35k_ma_gear_other,36_fish_size_restriction,37_fish_catch,37_ability_min_size,37_ability_max_size,38_reserve_fishing_allowed,39_ma_boundaries_aware,40_reserve_boundaries_aware,41_ma_fishers_allowed,42a_problem_regulation,42b_problem_restricted_gear,42c_problem_undersize,42d_problem_inside_reserve,42e_problem_unauthorized,43_ma_benefits,43_ma_benefits_opinion,46_represent_interests,47_represent_contributions,49_enforcement_responsible,50_ma_punishment,51a_fishers_gear_not_permitted,51b_fishers_reserves,51c_fishers_ma_area,51d_fishers_violate_fish_size,51e_fishers_caught,52_ma_benefit_5yrs,53_encourage_regulations,54_food_availability,55_worry_food,56_reduce_meal_size_adult,57_reduce_meal_size_frequency,58_reduce_meal_size_child,59_food_procurement,60_hh_fish_consumption,61a_current_regulations,61b_catch_recording,61c_community_participation,61d_strong_enforcement,61e_violations_decrease_profit,61f_rights_distribution_fair,61g_fishing_change_behavior,61h_individual_behavior,61i_help_neighbors,62_reserve_compliance,63_fishing_in_reserve,63_times_fishing_reserve,64_wrong_fishing_reserve,65_no_wrong_fishing_reserve,66_response_fishing_reserve,66_reaction_fishing_reserve,67_reserve_boundry,68_fish_eaten,68_fish_sold,70_hh_average_income,71_post_hours_man,71_post_income_man,71_post_hours_woman,71_post_income_woman,72_current_economic,73_future_economic,74_housing_costs,75_luxury_goods,76_fishing_costs,77_hh_ends_meet,78_financial_decisions,79_allow_reinterview,79_interview_years,level4_name,35e_ma_gear_traps,35f_ma_gear_longline,35g_ma_gear_other,35a_ma_gear_gillnet,35b_ma_gear_loop,35d_ma_gear_matapi,35e_ma_gear_longline,35f_ma_gear_handline,35g_ma_gear_rag,35h_ma_gear_trawl,35i_ma_gear_mesh,35j_ma_gear_poison,35k_ma_gear_net,35l_ma_gear_cover,35m_ma_gear_corral,35n_ma_gear_bacamento,35o_ma_gear_other,ma_gear_other_desc,35k_ma_gear_other_desc,updatedat,7_gender,7_age,7_relationship,7_education,14_responsibility,15_activity,15_hours,44_meeting_attendance,45_leadership_position,48_enforcement_participation,69_fish_type,69_street,69_customer_home,69_market,69_shop,69_fishing_company,69_restaurant,69_own_home,69_other
9867b91c-8404-4d87-820c-7a0b87994ef9,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 7,Household head,M,Christian,,NA,,1,0,0,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5,0,0,0,0,0,,Independently,,A few times,A few times,Declined slightly,0,0,1,0,0,0,0,Not by boat,Declines a lot,0,1,NA,1,NA,0,1,1,NA,1,NA,0,0,1,NA,0,1,0,1,0,1,0,1,0,0,0,0,4,NA,1,NA,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,3,3,4,4,4,4,4,2,4,Strongly disagree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mahr .....sohte,NA,NA,0,Neither,4,na,NA,1,1,1,-1,1,Make it. Strong,Disagree,Disagree,Fisheries Management Body,na,0,0,0,0,0,No,Very often,Rather bad,Never,0,,0,Very not confident,Few per week,2,4,4,4,NA,0,4,4,4,go down,0,NA,extremely wrong,10,1,Negative formal sanction,1,25,0,250,0,0,0,0,Much worse,Slightly worse,400,0,30,Very easy,Both,1,1.48219693752374e-323,Section 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,Yes male,Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cd4af5b2-6952-4957-b227-14b3382a4623,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 7,Household head,M,Christian,,1,Madolenihmw,1,0,0,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,75,,0,0,2,0,0,0,0,0,,Independently,,A few times,More than 1-2 times per week,Stayed the same,NA,NA,NA,NA,NA,NA,NA,Not by boat,Stays the same,0,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,0,0,0,1,NA,1,NA,0,,0,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,Sufficient,2,2,5,5,5,5,5,6,5,Strongly agree,0,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomw patapat....sohte,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,na,na,na,na,0,0,0,0,0,Yes,Very often,OK,Never,0,,0,Not confident,Few per week,3,4,4,4,NA,0,2,4,4,go up,0,NA,extremely wrong,10,1,2. Negative informal sanction,1,50,0,400,0,0,0,0,Much worse,Slightly better,250,0,50,Fairly easy,Both,1,1.48219693752374e-323,Section 7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73352b57-8683-474b-909a-d7ec19070294,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Child,M,Christian,,0,,-1,0,0,0,0,12,50,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,1,0,0,1,0,0,,Independently,,A few times per month,1-2 per week,Declined slightly,1,0,1,0,0,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,1,0,0,0,0,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,NA,,NA,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,4,3,3,4,4,4,Neither,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomwmei,NA,NA,0,Agree,10,na,NA,1,1,1,-1,0,,na,na,Fisheries Management Body,Strong,0,0,0,0,0,Unsure,Sometimes,Good,Never,0,,0,Not confident,Few per week,4,4,4,4,NA,0,3,3,5,go up,-1,NA,very wrong,10,0,,1,30,40,300,0,0,0,0,Neither,Neither,40,0,15,Easy,Both,1,9.99494801536842e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Keeping the house, Cooking for family",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f4bd2891-09d1-42b5-bd16-515fbbec3ae2,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 5,Child,M,Christian,,0,,1,12,50,0,0,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,,Independently,,1-2 per week,More than 1-2 times per week,Declined slightly,1,0,1,0,1,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,1,0,1,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,2,NA,1,NA,NA,,NA,1,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,5,4,5,5,5,3,5,5,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"samwei,mwomwmei",NA,NA,0,Strongly agree,10,na,NA,1,1,NA,-1,-1,,Agree,Agree,Fisheries Management Body,Strong,0,0,0,0,0,Yes,Very often,Good,Never,0,,0,Not confident,Few per week,4,4,4,5,NA,0,4,4,5,go up,NA,NA,extremely wrong,10,1,Negative formal sanction,1,40,60,600,0,0,0,0,Neither,Neither,60,70,20,Easy,Both,1,9.99000735891001e-321,Section 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,Yes male,Yes male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f3dbc0ed-a3a2-46b3-b64d-05d33a17031e,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,12,40,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,,0,0,1,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined slightly,1,0,1,0,1,0,0,Collective,Declines slightly,1,0,1,1,NA,0,1,0,1,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,1,NA,0,1,1,NA,0,1,NA,,NA,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tight,3,3,4,4,3,2,6,6,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"mwomwei,samwei,mwanger..anahne an deh nohn tikitik",NA,NA,0,Agree,10,na,NA,1,1,1,-1,-1,,Neither,Agree,Fisheries Management Body,Strong,0,0,0,0,0,Unsure,Very often,Rather bad,Never,0,,0,Not confident,Few per week,4,4,4,5,NA,0,3,3,4,go up,1,NA,extremely wrong,10,0,,0,40,30,350,0,0,0,0,Neither,Slightly worse,50,60,25,Easy,Female partner,1,9.98506670245159e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103d59e7-4ef9-45f0-a76c-c3bc36cf4839,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,12,20,0,0,0,0,0,0,0,0,0,0,12,80,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,,Enterprise owner,,1-2 per week,More than 1-2 times per week,Declined a lot,1,0,1,0,0,0,0,Own,Declines a lot,0,1,NA,1,NA,0,1,2,NA,1,NA,0,1,2,NA,1,NA,0,1,0,1,0,1,1,NA,0,1,1,NA,1,NA,NA,,NA,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,4,3,4,4,4,3,4,4,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"kasuo,karangahp,ahl",NA,NA,0,Agree,10,na,NA,1,1,1,-1,0,,Neither,Agree,Fisheries Management Body,na,0,0,0,0,0,Unsure,Very often,Good,Never,0,,0,Very not confident,More than few per week,4,4,5,5,NA,0,3,4,5,go up,-1,NA,extremely wrong,10,1,Negative formal sanction,1,40,60,600,0,0,0,0,Slightly better,Neither,50,60,25,Easy,Both,1,9.99000735891001e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Preparing gear for fishing, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6d8df114-7f95-4601-a102-2de6fd7efbee,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,1,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined slightly,1,0,1,0,0,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,1,0,1,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,0,1,NA,,NA,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,4,3,6,3,4,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,,NA,NA,0,Agree,0,na,NA,1,1,1,-1,-1,,Neither,Neither,Fisheries Management Body,na,0,0,0,0,0,Yes,Often,OK,Never,0,,0,Not confident,Few per week,4,4,5,5,NA,0,3,3,4,go up,0,NA,extremely wrong,10,0,,1,40,30,400,0,0,0,0,Neither,Neither,55,50,15,Easy,Female partner,1,9.99000735891001e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa9b55e1-4cad-43e9-8020-251b7b551d89,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,2,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined a lot,1,0,1,0,0,0,0,Collective,Declines a lot,0,1,NA,1,NA,0,1,0,1,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,1,NA,0,1,0,0,0,1,NA,,NA,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,Sufficient,4,4,4,5,3,6,4,6,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"mwomwseik,mwomwmei,mwanger",NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,-1,,Agree,Agree,Fisheries Management Body,na,0,0,0,0,0,Unsure,Very often,Rather bad,Never,0,,0,Not confident,Few per week,4,4,4,5,NA,0,3,3,4,go up,-1,NA,extremely wrong,10,0,,1,50,0,500,0,0,0,0,Neither,Neither,60,0,20,Easy,Female partner,1,9.99000735891001e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Caring for livestock, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8382ab77-83d9-44d9-81da-8834dba48710,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,12,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,,0,0,1,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,1,0,1,0,0,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,1,0,1,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,NA,,NA,0,0,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sufficient,3,3,4,4,3,1,4,4,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"mwanger,pwilak",NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,0,,Agree,Agree,Fisheries Management Body,Weak,0,0,0,0,0,Yes,Sometimes,OK,Never,0,,0,Not confident,Few per week,3,4,4,5,NA,0,2,3,5,go up,1,0,extremely wrong,10,0,,1,30,0,500,0,0,0,0,Slightly better,Neither,40,10,10,Easy,Female partner,1,9.99000735891001e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
de694168-7179-4f8a-a319-74e2f1a6ac5e,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,12,50,0,0,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,,Independently,,More than 1-2 times per week,1-2 per week,Declined a lot,0,0,1,0,0,0,0,Own,Declines a lot,1,0,1,1,NA,0,1,0,0,0,0,0,1,1,NA,1,NA,0,1,0,1,1,NA,0,1,0,1,0,0,0,0,NA,,NA,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Insufficient,4,3,4,4,4,3,4,4,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,"wakap,darep,keker..mie kossoned ",NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,0,,Agree,Agree,Fisheries Management Body,na,0,0,0,0,0,Yes,Often,OK,Sometimes,0,,0,High chance,Few per week,4,4,4,5,NA,0,3,4,5,go up,1,0,extremely wrong,10,0,,1,50,50,80,0,0,0,0,Neither,Neither,20,0,20,Fairly easy,Female partner,1,9.99000735891001e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76cbf3ed-e6bd-4eb7-a341-b758535eff97,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,Secretary at japan embassy,Independently,,A few times,1-2 per week,Stayed the same,1,0,0,0,0,0,0,Collective,Declines slightly,1,1,NA,1,NA,0,1,2,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,1,NA,0,1,2,NA,1,NA,NA,,NA,1,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,4,4,4,4,4,4,4,4,4,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,tuna,NA,NA,0,Neither,10,na,NA,1,1,1,-1,-1,,Agree,Agree,Fisheries Management Body,na,0,0,0,0,0,Unsure,Very often,OK,Never,0,,0,Not confident,Few per week,4,4,4,4,NA,0,3,3,5,go up,NA,NA,extremely wrong,10,0,,-1,40,0,1500,0,0,0,0,Neither,Neither,100,100,10,Easy,Both,1,9.98506670245159e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Other",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2d3ec416-c21c-4554-9627-a36585957459,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,1,Philippines,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,,0,0,1,0,0,0,0,0,,Independently,,A few times,1-2 per week,Declined slightly,1,1,0,0,0,0,0,Not by boat,Declines a lot,1,1,NA,1,NA,0,1,1,NA,1,NA,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,NA,,NA,1,0,0,0,0,,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,6,5,3,4,3,4,4,3,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,herron..,NA,NA,0,Agree,10,na,NA,1,1,1,-1,1,More fish,Neither,Neither,Fisheries Management Body,na,0,0,0,0,0,No,Sometimes,Good,Never,0,,0,Not confident,Few per week,3,3,5,5,NA,0,3,3,4,go up,-1,NA,extremely wrong,10,0,,1,30,0,900,0,0,0,0,Slightly better,Neither,60,80,20,Easy,Myself,1,9.99000735891001e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04dafe10-26b7-4781-ae04-d289835b82c4,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 9,Household head,M,Christian,,0,,1,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,50,,0,0,1,0,0,0,0,0,,Independently,,A few times per month,1-2 per week,Declined slightly,1,0,1,0,0,0,0,Not by boat,Declines slightly,1,1,NA,1,NA,0,1,0,1,0,1,0,1,1,NA,0,1,0,1,0,1,0,1,0,1,0,1,1,NA,0,1,NA,,NA,1,0,0,0,0,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,4,4,5,4,3,3,4,4,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwomwmei..ekei  pak,NA,NA,0,Agree,10,na,NA,1,1,1,-1,0,,Neither,Neither,na,na,0,0,0,0,0,Yes,Sometimes,Good,Never,0,,0,Not confident,Few per week,4,5,5,5,NA,0,3,4,5,go up,-1,NA,extremely wrong,10,0,,1,20,0,400,0,0,0,0,Neither,Slightly worse,40,50,15,Easy,Myself,1,9.99494801536842e-321,Section 9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,NA,NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48b41fea-a97d-4c27-854b-b22353a30fa9,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 5,Child,M,Christian,,1,sokehs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,,Independently,,1-2 per week,1-2 per week,Declined slightly,1,NA,1,1,1,NA,NA,Own,Declines slightly,0,0,1,0,1,0,1,5,NA,1,NA,0,1,1,NA,1,NA,0,1,0,1,0,1,0,1,0,1,1,NA,1,NA,0,,0,1,0,NA,0,0,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,3,2,5,3,5,3,5,3,4,Neither,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,mwanger..now loosened an size,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,0,,Neither,Neither,na,Moderate,0,0,0,0,0,Unsure,Sometimes,Very good,Never,0,,0,Not confident,Few per week,4,3,5,5,NA,0,3,5,5,go up,0,NA,na,10,-1,,1,20,0,600,0,0,0,0,Slightly worse,Slightly worse,60,30,10,Easy,Female partner,1,9.98506670245159e-321,Section 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Cleaning fish, Keeping the house",NA,NA,Yes male,Not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5f603ee5-bda4-40d7-81f6-287bea974abb,FSM,Pohnpei,Nett,NA,NA,NA,Kolonia - Nett,0,Proposed,0,Proposed,RARE,Section 5,Acquaintance,M,Christian,,1,kitti,1,12,50,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,NA,NA,NA,,Independently,,A few times,1-2 per week,Declined a lot,1,0,1,1,0,0,0,Collective,Declines a lot,0,2,NA,1,NA,0,NA,4,NA,1,NA,0,1,1,NA,1,NA,0,1,0,1,0,1,1,NA,0,NA,3,NA,1,NA,NA,,NA,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Sufficient,5,5,5,4,5,2,4,4,5,Agree,1,-1,-1,na,na,na,na,na,NA,NA,NA,NA,NA,,-1,Mwomw mei,NA,NA,0,Strongly agree,10,na,NA,1,1,1,-1,0,,Agree,Agree,na,na,0,0,0,0,0,No,Very often,Very good,Never,0,,0,Not confident,More than few per week,4,4,5,4,NA,0,1,4,4,go up,1,1,extremely wrong,10,1,Negative formal sanction,1,20,0,400,NA,NA,NA,NA,Neither,Much worse,100,50,20,Easy,Both,1,9.88131291682493e-324,Section 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-10-28,NA,NA,NA,NA,"Caring for children, Cooking for family, Keeping the house",NA,NA,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
